"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:18:02.869 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""24d83807-3c7e-4ff3-a387-82738e9ca4bc"",""prop__MS_AzureFunctionsRequestID"":""ad70dbba-cce2-4cac-9c79-dc0e4136f765""}",,"DDI-first-architecture-js3",c4eaa0ba6c2e73701b38403d9c90467e,34def36f0b2fca6a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ec9-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:03.894 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""cc7d64e1-ac70-4a17-8a65-cc0a5142dc0e"",""prop__MS_AzureFunctionsRequestID"":""27759cc7-3083-4e3e-801d-00dbc321a1c4""}",,"DDI-first-architecture-js3",5872da3d448d9f6c848b3214d1359997,ab1def0e84b29f75,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ece-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:04.123 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""efce89b2-acee-49df-94e5-ac06c1541b53"",""prop__MS_AzureFunctionsRequestID"":""a464a2cd-9b83-45a8-ab49-dc7e14615887""}",,"DDI-first-architecture-js3",f4078b7fd31f9cf79057a913da87567b,ad6d2888a1dbd08e,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ed3-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:07.189 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5419b6c1-d74a-4963-97e5-0b0a97b09c53"",""prop__MS_AzureFunctionsRequestID"":""32680be9-fcac-4381-a967-a9836100e6fd""}",,"DDI-first-architecture-js3",d674cc9ef71257d5bd750fa3d389522b,a240f1ae1ea6f9d5,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e30f-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:07.495 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""0585a116-a9f6-43e7-b29f-0b28a4a6635d"",""prop__MS_AzureFunctionsRequestID"":""ccb125d0-642c-4bb2-99b2-6deeffa722ef""}",,"DDI-first-architecture-js3",c6e539d5891baca28fdf8298880a1dec,9cf77c62e20cbdab,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e314-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:07.524 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""74d19ca1-8038-4da8-90e5-8716edacf377"",""prop__MS_AzureFunctionsRequestID"":""309b592c-1556-4eb0-b9a5-650b175f9210""}",,"DDI-first-architecture-js3",bf6467d6ce1d4460ca4c84df40bd80ef,14ebfb3e0ab1777c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e319-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:07.743 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""1bd88775-8ac9-4d3f-bf8f-f6f4e47deded"",""prop__MS_AzureFunctionsRequestID"":""7b399bd4-ed58-4a9b-bacc-d497677551d9""}",,"DDI-first-architecture-js3",1175bf3f35ec14183b62843788f1aa94,19b3aa47d5d0becb,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e31e-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:07.780 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""4c7b3e0c-5c7b-4d0d-8583-a1e23cd94b28"",""prop__MS_AzureFunctionsRequestID"":""d517586e-2b83-4a22-ae1a-8fe84bbda661""}",,"DDI-first-architecture-js3",10980af316b4b135f4fa34e66dca168f,2fcad8ae9bc507a3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e323-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:07.991 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""35187303-582d-4fe6-a992-75cb91f1146d"",""prop__MS_AzureFunctionsRequestID"":""44344238-ae14-4e8f-a90b-0f679523435d""}",,"DDI-first-architecture-js3",e07516c4e2d316d6843d1c8f7efcd76e,de7895ebf0ad006a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e328-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.091 AM","hello world function executed in 89 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""e381830c-f68d-4793-a859-823a4459da04"",""prop__MS_AzureFunctionsRequestID"":""34702395-3f15-4d94-b377-9e4142469bff""}",,"DDI-first-architecture-js3",d3db17ea972582d2b8020493271c651d,dc371d56d8c14677,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4bc-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.327 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""4f1300bd-35c0-4202-8ee1-f1afbffca01a"",""prop__MS_AzureFunctionsRequestID"":""8c2b88da-8f6b-4923-9e7f-96959995db24""}",,"DDI-first-architecture-js3",d8cb662851d47d2a46ce31105aad5b02,b304200bc8e72bf8,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4c1-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.331 AM","hello world function executed in 6 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""10cb4376-e25b-4b41-ab36-ea86b9eaae02"",""prop__MS_AzureFunctionsRequestID"":""25d1920a-8fb9-45de-bb66-7ef0a7afad3e""}",,"DDI-first-architecture-js3",4b544bba88a0c3c505c43c99e9f0de39,07a49a3d16c63cbe,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e32d-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.586 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""33be7b52-34e4-4dca-9024-1e398787f7a9"",""prop__MS_AzureFunctionsRequestID"":""436537b0-706c-49ec-90c3-8c7c2a5e1ea3""}",,"DDI-first-architecture-js3",9c0d03bd74f12aaf4eb784af7cefd792,a74ad3b6ea80c9f0,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e332-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.591 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""e989f5bd-3949-43d4-9249-942cc06488d6"",""prop__MS_AzureFunctionsRequestID"":""e960817f-d060-49d5-89d5-9e1b78d5f8ca""}",,"DDI-first-architecture-js3",233ff917a3db5e2c71bf98e5e6f0a357,7ecb3c9d85ea3279,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4c6-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.834 AM","hello world function executed in 7 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""60360a01-4ca2-4dd8-9d29-dac3c407178b"",""prop__MS_AzureFunctionsRequestID"":""b7134c7c-3d8e-4061-957d-317c5969b9e4""}",,"DDI-first-architecture-js3",06b2fa27a5dbedfe93ca4964fc7865a1,b51cef36a0861485,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e337-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:08.839 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""8707586f-5c15-4e7f-bc64-e94f713194c2"",""prop__MS_AzureFunctionsRequestID"":""74758a8a-dcf4-4c4c-8097-0400122040f5""}",,"DDI-first-architecture-js3",8bd082afaf6fb255c1d154811df9ff60,16c57f31e27ddfd2,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4cb-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:09.090 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""2623d9bf-aaaa-47c1-aab1-56e72eb46ea9"",""prop__MS_AzureFunctionsRequestID"":""886c8579-0e27-4aa6-b50b-779a3b9461e8""}",,"DDI-first-architecture-js3",ffda3ea2087507c79c60ccb0b91ae37e,907a87a951dc1cd6,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4d0-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:09.090 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""6b5bac1a-415c-4da0-b92d-419b62ca9bbb"",""prop__MS_AzureFunctionsRequestID"":""e4810583-1344-42a3-a5d9-d45985e97652""}",,"DDI-first-architecture-js3",e93f46e7ba4a0a813c057b41b306e6a6,f5c2689be2ae8c90,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e33c-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:09.324 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5d619a45-0614-424c-9163-4261d5435ac4"",""prop__MS_AzureFunctionsRequestID"":""5d113404-e0c2-4451-bbaf-c2edd2071a94""}",,"DDI-first-architecture-js3",7b91532b48e437266e1c9bad2b1c9d9f,a895d366bcc3c14c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","9a09e341-7cb1-11ef-ac1d-6045bdf899f8",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:09.345 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""029331b3-e541-4ca2-962c-f2da203faf88"",""prop__MS_AzureFunctionsRequestID"":""9b1d26bb-de02-4359-83ad-320220f8c0ba""}",,"DDI-first-architecture-js3",cd59feeaf43a3db86a2e6e0070eaeb23,fc60a07433987760,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4d5-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:09.591 AM","hello world function executed in 17 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""aef48fce-044a-47af-a190-e51f7d0a256b"",""prop__MS_AzureFunctionsRequestID"":""e122b031-0e64-4a3f-b899-166e337a49f8""}",,"DDI-first-architecture-js3",336bc480698b6d71ed5ee9654e7fe7b8,f16b13273c6dadc2,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4da-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:12.599 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""42993e27-1e45-427c-95ac-2c98057a00eb"",""prop__MS_AzureFunctionsRequestID"":""da6c6db2-5608-4b40-955f-f319b4d626e5""}",,"DDI-first-architecture-js3",795d8ab4c0d5a812099686be300dc714,291d2c9e3dc82839,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4df-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
